run,type,module,name,attrname,attrvalue,vectime,vecvalue
bothTestSameTim-673-20221223-17:51:49-2996,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048870205282 0.098145402582 0.147492599882 0.196830797182 0.246051994482 0.295444191782 0.344764389082 0.394084586382 0.443341783682 0.492688980982 0.542000178282 0.591338375582 0.640658572882 0.689960770182 0.739208967482 0.788475164782 0.837732362082 0.887079559382 0.936390756682 0.985665953982 1","32739784.716831 32470696.976793 32423320.624939 32429235.107056 32506320.198757 32393780.545576 32441070.546974 32441070.546974 32482562.705613 32423320.624939 32446991.50714 32429235.107056 32441070.546974 32452914.62902 32488498.822677 32476628.757381 32482562.705613 32423320.624939 32446991.50714 32470696.976793 31254259.923362"
bothTestSameTim-657-20221223-17:51:46-3268,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048897205282 0.098154402582 0.147447599882 0.196785797182 0.246087994482 0.295381191782 0.344665389082 0.394030586382 0.443449783682 0.492760980982 0.542108178282 0.591428375582 0.640730572882 0.689978770182 0.739208967482 0.788601164782 0.837867362082 0.887124559382 0.936462756682 0.985665953982 1","32721706.501884 32482562.705613 32458839.913799 32429235.107056 32452914.62902 32458839.913799 32464767.362661 32411498.130486 32376082.320544 32446991.50714 32423320.624939 32441070.546974 32452914.62902 32488498.822677 32500377.568058 32393780.545576 32476628.757381 32482562.705613 32429235.107056 32518211.982131 31254259.923362"
bothTestSameTim-675-20221223-17:51:49-13708,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048870205282 0.098226402582 0.147573599882 0.196893797182 0.246177994482 0.295480191782 0.344773389082 0.394102586382 0.443422783682 0.492706980982 0.542027178282 0.591338375582 0.640631572882 0.689942770182 0.739208967482 0.788466164782 0.837732362082 0.887025559382 0.936354756682 0.985629953982 1","32739784.716831 32417408.299808 32423320.624939 32441070.546974 32464767.362661 32452914.62902 32458839.913799 32435151.747341 32441070.546974 32464767.362661 32441070.546974 32446991.50714 32458839.913799 32446991.50714 32476628.757381 32482562.705613 32476628.757381 32458839.913799 32435151.747341 32470696.976793 31175961.401852"
bothTestSameTim-634-20221223-17:51:41-6376,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048915205282 0.098163402582 0.147348599882 0.196695797182 0.245934994482 0.295228191782 0.344512389082 0.393886586382 0.443179783682 0.492535980982 0.541856178282 0.591185375582 0.640469572882 0.689762770182 0.739037967482 0.788367164782 0.837669362082 0.886962559382 0.936255756682 0.985611953982 1","32709665.446069 32488498.822677 32530112.469428 32423320.624939 32494437.109762 32458839.913799 32464767.362661 32405590.115791 32458839.913799 32417408.299808 32441070.546974 32435151.747341 32464767.362661 32458839.913799 32470696.976793 32435151.747341 32452914.62902 32458839.913799 32458839.913799 32417408.299808 31136959.072798"
bothTestSameTim-606-20221223-17:51:35-13588,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048798205282 0.098073402582 0.147357599882 0.196668797182 0.246006994482 0.295327191782 0.344638389082 0.394012586382 0.443359783682 0.492697980982 0.541910178282 0.591203375582 0.640586572882 0.689870770182 0.739163967482 0.788475164782 0.837786362082 0.887079559382 0.936372756682 0.985602953982 1","32788091.093797 32470696.976793 32464767.362661 32446991.50714 32429235.107056 32441070.546974 32446991.50714 32405590.115791 32423320.624939 32429235.107056 32512265.00305 32458839.913799 32399684.254547 32464767.362661 32458839.913799 32446991.50714 32446991.50714 32458839.913799 32458839.913799 32500377.568058 31117494.480457"
bothTestSameTim-680-20221223-17:51:50-8852,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048888205282 0.098172402582 0.147555599882 0.196875797182 0.246141994482 0.295507191782 0.344737389082 0.394075586382 0.443341783682 0.492544980982 0.541811178282 0.591167375582 0.640559572882 0.689852770182 0.739118967482 0.788457164782 0.837669362082 0.886962559382 0.936327756682 0.985593953982 1","32727730.354812 32464767.362661 32399684.254547 32441070.546974 32476628.757381 32411498.130486 32500377.568058 32429235.107056 32476628.757381 32518211.982131 32476628.757381 32417408.299808 32393780.545576 32458839.913799 32476628.757381 32429235.107056 32512265.00305 32458839.913799 32411498.130486 32476628.757381 31098054.208645"
bothTestSameTim-635-20221223-17:51:41-12404,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048870205282 0.098145402582 0.147546599882 0.196722797182 0.246033994482 0.295264191782 0.344629389082 0.393868586382 0.443260783682 0.492562980982 0.541847178282 0.591185375582 0.640478572882 0.689780770182 0.739172967482 0.788511164782 0.837795362082 0.887052559382 0.936318756682 0.985584953982 1","32739784.716831 32470696.976793 32387878.987702 32536065.980035 32446991.50714 32500377.568058 32411498.130486 32494437.109762 32393780.545576 32452914.62902 32464767.362661 32429235.107056 32458839.913799 32452914.62902 32393780.545576 32429235.107056 32464767.362661 32482562.705613 32476628.757381 32476628.757381 31078638.211809"
bothTestSameTim-630-20221223-17:51:40-6936,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048825205282 0.098064402582 0.147447599882 0.196731797182 0.246087994482 0.295444191782 0.344818389082 0.394120586382 0.443377783682 0.492598980982 0.541919178282 0.591239375582 0.640442572882 0.689726770182 0.739010967482 0.788259164782 0.837507362082 0.886899559382 0.936264756682 0.985566953982 1","32769959.506752 32494437.109762 32399684.254547 32464767.362661 32417408.299808 32417408.299808 32405590.115791 32452914.62902 32482562.705613 32506320.198757 32441070.546974 32441070.546974 32518211.982131 32464767.362661 32464767.362661 32488498.822677 32488498.822677 32393780.545576 32411498.130486 32452914.62902 31039878.861419"
bothTestSameTim-694-20221223-17:51:53-6580,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048879205282 0.098271402582 0.147600599882 0.196902797182 0.246231994482 0.295579191782 0.344926389082 0.394219586382 0.443512783682 0.492904980982 0.542162178282 0.591365375582 0.640712572882 0.689987770182 0.739280967482 0.788565164782 0.837804362082 0.887079559382 0.936354756682 0.985566953982 1","32733756.426052 32393780.545576 32435151.747341 32452914.62902 32435151.747341 32423320.624939 32423320.624939 32458839.913799 32458839.913799 32393780.545576 32482562.705613 32518211.982131 32423320.624939 32470696.976793 32458839.913799 32464767.362661 32494437.109762 32470696.976793 32470696.976793 32512265.00305 31039878.861419"
bothTestSameTim-624-20221223-17:51:39-16740,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048861205282 0.098181402582 0.147519599882 0.196821797182 0.246186994482 0.295525191782 0.344809389082 0.394111586382 0.443368783682 0.492616980982 0.541946178282 0.591176375582 0.640433572882 0.689780770182 0.739145967482 0.788421164782 0.837660362082 0.887025559382 0.936264756682 0.985530953982 1","32745815.228374 32441070.546974 32429235.107056 32452914.62902 32411498.130486 32429235.107056 32464767.362661 32452914.62902 32482562.705613 32488498.822677 32435151.747341 32500377.568058 32482562.705613 32423320.624939 32411498.130486 32470696.976793 32494437.109762 32411498.130486 32494437.109762 32476628.757381 30962649.468574"
bothTestSameTim-674-20221223-17:51:49-15272,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048861205282 0.098154402582 0.147402599882 0.196659797182 0.245961994482 0.295237191782 0.344530389082 0.393805586382 0.443098783682 0.492400980982 0.541676178282 0.590996375582 0.640307572882 0.689690770182 0.739019967482 0.788322164782 0.837606362082 0.886908559382 0.936219756682 0.985512953982 1","32745815.228374 32458839.913799 32488498.822677 32482562.705613 32452914.62902 32470696.976793 32458839.913799 32470696.976793 32458839.913799 32452914.62902 32470696.976793 32441070.546974 32446991.50714 32399684.254547 32435151.747341 32452914.62902 32464767.362661 32452914.62902 32446991.50714 32458839.913799 30924178.707196"
bothTestSameTim-619-20221223-17:51:38-6984,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048951205282 0.098208402582 0.147447599882 0.196758797182 0.246096994482 0.295372191782 0.344737389082 0.394030586382 0.443269783682 0.492643980982 0.542009178282 0.591248375582 0.640550572882 0.689807770182 0.739073967482 0.788340164782 0.837570362082 0.886890559382 0.936192756682 0.985512953982 1","32685609.900362 32482562.705613 32494437.109762 32446991.50714 32429235.107056 32470696.976793 32411498.130486 32458839.913799 32494437.109762 32405590.115791 32411498.130486 32494437.109762 32452914.62902 32482562.705613 32476628.757381 32476628.757381 32500377.568058 32441070.546974 32452914.62902 32441070.546974 30924178.707196"
bothTestSameTim-613-20221223-17:51:36-15244,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048861205282 0.098244402582 0.147519599882 0.196785797182 0.246006994482 0.295273191782 0.344512389082 0.393751586382 0.443125783682 0.492346980982 0.541604178282 0.590870375582 0.640181572882 0.689510770182 0.738911967482 0.788187164782 0.837525362082 0.886818559382 0.936183756682 0.985494953982 1","32745815.228374 32399684.254547 32470696.976793 32476628.757381 32506320.198757 32476628.757381 32494437.109762 32494437.109762 32405590.115791 32506320.198757 32482562.705613 32476628.757381 32446991.50714 32435151.747341 32387878.987702 32470696.976793 32429235.107056 32458839.913799 32411498.130486 32446991.50714 30885803.426205"
bothTestSameTim-637-20221223-17:51:42-11536,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048861205282 0.098118402582 0.147456599882 0.196767797182 0.246087994482 0.295354191782 0.344620389082 0.393877586382 0.443314783682 0.492517980982 0.541784178282 0.591140375582 0.640415572882 0.689762770182 0.739055967482 0.788322164782 0.837624362082 0.886926559382 0.936156756682 0.985494953982 1","32745815.228374 32482562.705613 32429235.107056 32446991.50714 32441070.546974 32476628.757381 32476628.757381 32482562.705613 32364294.243679 32518211.982131 32476628.757381 32417408.299808 32470696.976793 32423320.624939 32458839.913799 32476628.757381 32452914.62902 32452914.62902 32500377.568058 32429235.107056 30885803.426205"
bothTestSameTim-604-20221223-17:51:33-11204,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048780205282 0.098100402582 0.147357599882 0.196623797182 0.245871994482 0.295228191782 0.344566389082 0.393886586382 0.443260783682 0.492616980982 0.541946178282 0.591293375582 0.640586572882 0.689888770182 0.739172967482 0.788421164782 0.837669362082 0.886935559382 0.936165756682 0.985485953982 1","32800189.969483 32441070.546974 32482562.705613 32476628.757381 32488498.822677 32417408.299808 32429235.107056 32441070.546974 32405590.115791 32417408.299808 32435151.747341 32423320.624939 32458839.913799 32452914.62902 32464767.362661 32488498.822677 32488498.822677 32476628.757381 32500377.568058 32441070.546974 30866651.479842"
bothTestSameTim-682-20221223-17:51:51-16920,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048852205282 0.098208402582 0.147546599882 0.196875797182 0.246222994482 0.295471191782 0.344773389082 0.394039586382 0.443287783682 0.492589980982 0.541883178282 0.591140375582 0.640442572882 0.689753770182 0.739064967482 0.788331164782 0.837651362082 0.886980559382 0.936201756682 0.985485953982 1","32751847.961908 32417408.299808 32429235.107056 32435151.747341 32423320.624939 32488498.822677 32452914.62902 32476628.757381 32488498.822677 32452914.62902 32458839.913799 32482562.705613 32452914.62902 32446991.50714 32446991.50714 32476628.757381 32441070.546974 32435151.747341 32506320.198757 32464767.362661 30866651.479842"
bothTestSameTim-697-20221223-17:51:54-14080,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048906205282 0.098208402582 0.147411599882 0.196722797182 0.246051994482 0.295327191782 0.344593389082 0.393895586382 0.443170783682 0.492472980982 0.541811178282 0.591113375582 0.640442572882 0.689636770182 0.738866967482 0.788133164782 0.837426362082 0.886782559382 0.936102756682 0.985485953982 1","32715684.866045 32452914.62902 32518211.982131 32446991.50714 32435151.747341 32470696.976793 32476628.757381 32452914.62902 32470696.976793 32452914.62902 32429235.107056 32452914.62902 32435151.747341 32524161.137192 32500377.568058 32476628.757381 32458839.913799 32417408.299808 32441070.546974 32399684.254547 30866651.479842"
bothTestSameTim-646-20221223-17:51:44-3100,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048771205282 0.098172402582 0.147483599882 0.196776797182 0.246033994482 0.295399191782 0.344701389082 0.393922586382 0.443251783682 0.492508980982 0.541802178282 0.591059375582 0.640316572882 0.689627770182 0.738992967482 0.788268164782 0.837570362082 0.886836559382 0.936129756682 0.985458953982 1","32806242.756328 32387878.987702 32446991.50714 32458839.913799 32482562.705613 32411498.130486 32452914.62902 32506320.198757 32435151.747341 32482562.705613 32458839.913799 32482562.705613 32482562.705613 32446991.50714 32411498.130486 32470696.976793 32452914.62902 32476628.757381 32458839.913799 32435151.747341 30809337.88707"
bothTestSameTim-654-20221223-17:51:45-3328,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048843205282 0.098181402582 0.147465599882 0.196821797182 0.246060994482 0.295318191782 0.344593389082 0.393895586382 0.443188783682 0.492508980982 0.541793178282 0.591086375582 0.640406572882 0.689681770182 0.738902967482 0.788178164782 0.837453362082 0.886827559382 0.936084756682 0.985431953982 1","32757882.918663 32429235.107056 32464767.362661 32417408.299808 32494437.109762 32482562.705613 32470696.976793 32452914.62902 32458839.913799 32441070.546974 32464767.362661 32458839.913799 32441070.546974 32470696.976793 32506320.198757 32470696.976793 32470696.976793 32405590.115791 32482562.705613 32423320.624939 30752236.741047"
bothTestSameTim-641-20221223-17:51:42-14920,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048906205282 0.098181402582 0.147474599882 0.196758797182 0.246069994482 0.295372191782 0.344557389082 0.393886586382 0.443143783682 0.492445980982 0.541757178282 0.591005375582 0.640289572882 0.689564770182 0.738893967482 0.788250164782 0.837525362082 0.886791559382 0.936039756682 0.985404953982 1","32715684.866045 32470696.976793 32458839.913799 32464767.362661 32446991.50714 32452914.62902 32530112.469428 32435151.747341 32482562.705613 32452914.62902 32446991.50714 32488498.822677 32464767.362661 32470696.976793 32435151.747341 32417408.299808 32470696.976793 32476628.757381 32488498.822677 32411498.130486 30695346.862729"
