run,type,module,name,attrname,attrvalue,vectime,vecvalue
Normal-72-20221225-01:00:59-8448,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040251588418 0.080403184818 0.120779781218 0.160877377618 0.201343974018 0.241180570418 0.281629166818 0.321393763218 0.361185359618 0.401381956018 0.441677552418 0.482234148818 0.521494745218 0.561223341618 0.601986938018 0.641751534418 0.682632130818 0.723503727218 0.763016323618 0.803617920018 0.844192516418 0.884263112818 0.924387709218 0.964809305618 1","29812488.082169 29886731.975618 29720187.113147 29926980.86013 29654087.735434 30123055.392353 29667284.079108 30177597.879505 30157121.316198 29853273.845842 29779929.004848 29588281.722773 30564996.715129 30204943.258454 29438030.644421 30177597.879505 29353779.192908 29360242.948572 30370061.93802 29555488.118689 29575155.552256 29947145.982584 29906842.876057 29687100.631186 29666933.782756"
Normal-73-20221225-01:00:59-9124,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040629588418 0.080115184818 0.120347781218 0.160328377618 0.200281974018 0.240217570418 0.280513166818 0.320700763218 0.360015359618 0.400076956018 0.440066552418 0.480794148818 0.520477745218 0.560269341618 0.600879938018 0.641202534418 0.680715130818 0.721172727218 0.760757323618 0.800620920018 0.841303516418 0.881374112818 0.921237709218 0.961785305618 1","29535125.67379 30390828.793458 29826561.230833 30014559.762795 30034843.121156 30048380.597116 29779929.004848 29859959.477447 30523014.602281 29953873.730304 30007804.729932 29464051.553997 30239194.752016 30157121.316198 29548938.119018 29759988.372177 30370061.93802 29660684.439474 30314822.156429 30102652.755134 29496642.451267 29947145.982584 30102652.755134 29594849.178286 29517441.346628"
Normal-74-20221225-01:00:59-7704,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040341588418 0.081753184818 0.120950781218 0.160958377618 0.200722974018 0.241234570418 0.280738166818 0.320682763218 0.361248359618 0.401228956018 0.441353552418 0.481325148818 0.521512745218 0.561385341618 0.601356938018 0.641391534418 0.681327130818 0.721991727218 0.763025323618 0.803635920018 0.843184516418 0.883480112818 0.923541709218 0.963045305618 1","29745977.96116 28977390.497315 30614122.043463 29994303.781769 30177597.879505 29621148.180673 30376981.068995 30041610.334058 29581717.181409 30014559.762795 29906842.876057 30021317.837583 29859959.477447 30095858.016409 30021317.837583 29974075.122686 30048380.597116 29509699.006874 29244329.166332 29548938.119018 30342416.905597 29779929.004848 29953873.730304 30376981.068995 29874418.350967"
Normal-75-20221225-01:00:59-13464,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.041097588418 0.081150184818 0.121265781218 0.161489377618 0.201874974018 0.241873570418 0.282745166818 0.323949763218 0.364470359618 0.404558956018 0.445493552418 0.486329148818 0.526498745218 0.566560341618 0.607404938018 0.646809534418 0.686124130818 0.726176727218 0.765518323618 0.805966920018 0.844957516418 0.885694112818 0.925584709218 0.965925305618 1","29198793.559245 29960604.501535 29913552.525421 29833234.90189 29713563.918051 30001052.736941 29360242.948572 29122964.543829 29614569.049137 29933699.549531 29315056.346812 29386126.462941 29873339.728153 29953873.730304 29379651.306825 30453300.112979 30523014.602281 29960604.501535 30502066.764123 29667284.079108 30776651.572326 29457542.014973 30082277.737016 29746709.446269 29934237.665205"
Normal-76-20221225-01:00:59-780,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040305588418 0.081240184818 0.121895781218 0.163109377618 0.203728974018 0.244015570418 0.284608166818 0.324543763218 0.364407359618 0.404387956018 0.443846552418 0.484475148818 0.524824745218 0.564742341618 0.604596938018 0.644523534418 0.685044130818 0.724925727218 0.765248323618 0.804859920018 0.844813516418 0.885469112818 0.925791709218 0.966114305618 1","29772546.366401 29315056.346812 29516231.620206 29116604.829954 29542391.021886 29786581.822037 29562041.02283 30048380.597116 30102652.755134 30014559.762795 30411624.068818 29535846.825366 29740074.426122 30061930.281955 30109450.562646 30055153.912393 29614569.049137 30089066.344395 29759988.372177 30294159.010466 30034843.121156 29516231.620206 29759988.372177 29759988.372177 30101198.119222"
Normal-77-20221225-01:01:00-11780,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040080588418 0.079494184818 0.119753781218 0.159527377618 0.199480974018 0.240073570418 0.279604166818 0.319962763218 0.359664359618 0.399833956018 0.439472552418 0.480074148818 0.520459745218 0.560395341618 0.600258938018 0.639303534418 0.679662130818 0.719867727218 0.759623323618 0.799180920018 0.839719516418 0.879547112818 0.919833709218 0.959499305618 0.999542902018 1","29939680.213404 30446346.175098 29806558.120389 30170769.269434 30034843.121156 29562041.02283 30356233.127816 29733442.365206 30225484.837179 29873339.728153 30273524.014084 29555488.118689 29713563.918051 30048380.597116 30102652.755134 30734086.420215 29733442.365206 29846591.207387 30184429.581341 30335513.509613 29601419.549889 30129862.418712 29786581.822037 30252917.1098 29967338.298315 26252577.06782"
Normal-78-20221225-01:01:00-2688,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.039927588418 0.079917184818 0.119861781218 0.159932377618 0.200137974018 0.240622570418 0.281179166818 0.320826763218 0.359943359618 0.400364956018 0.440660552418 0.480308148818 0.520720745218 0.561205341618 0.601545938018 0.641607534418 0.681633130818 0.722720727218 0.763070323618 0.802852920018 0.842716516418 0.883237112818 0.923262709218 0.963666305618 1","30054407.179248 30007804.729932 30041610.334058 29947145.982584 29846591.207387 29640903.126306 29588281.722773 30266651.92748 30677515.695103 29687100.631186 29779929.004848 30266651.92748 29693712.032816 29640903.126306 29746709.446269 29953873.730304 29980814.976688 29205894.360859 29740074.426122 30163943.749031 30102652.755134 29614569.049137 29980814.976688 29700326.379857 29724475.266546"
Normal-79-20221225-01:01:00-6744,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040233588418 0.080808184818 0.121301781218 0.160310377618 0.200551974018 0.240802570418 0.281548166818 0.321897763218 0.361824359618 0.401732956018 0.441146552418 0.481424148818 0.521881745218 0.561511341618 0.601230938018 0.641220534418 0.681831130818 0.721793727218 0.762521323618 0.802708920018 0.843094516418 0.883408112818 0.923721709218 0.964143305618 1","29825825.813318 29575155.552256 29634315.217307 30762450.094205 29819890.544899 29813222.842084 29451035.351639 29740074.426122 30055153.912393 30068709.707866 30446346.175098 29793237.612362 29660684.439474 30280399.222032 30211787.348373 30007804.729932 29548938.119018 30028078.956351 29464051.553997 29859959.477447 29713563.918051 29766632.281907 29766632.281907 29687100.631186 29450567.549532"
Normal-8-20221225-01:00:45-16596,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040305588418 0.080493184818 0.120527781218 0.160526377618 0.200506974018 0.240091570418 0.279370166818 0.318990763218 0.359394359618 0.399752956018 0.440336552418 0.481109148818 0.522295745218 0.561907341618 0.602202938018 0.642012534418 0.682137130818 0.722018727218 0.761720323618 0.801880920018 0.841987516418 0.881806112818 0.921309709218 0.962073305618 1","29772546.366401 29859959.477447 29974075.122686 30001052.736941 30014559.762795 30314822.156429 30550989.851562 30287277.553449 29700326.379857 29733442.365206 29568596.833375 29431532.596732 29135692.309841 30294159.010466 29779929.004848 30143485.704869 29906842.876057 30089066.344395 30225484.837179 29880034.351283 29920265.186103 30136672.522189 30376981.068995 29438030.644421 30057984.714351"
Normal-80-20221225-01:01:00-15432,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040008588418 0.080079184818 0.120248781218 0.160049377618 0.200623974018 0.240190570418 0.280603166818 0.320493763218 0.361005359618 0.400832956018 0.440939552418 0.480884148818 0.521431745218 0.561655341618 0.602391938018 0.642678534418 0.682308130818 0.722522727218 0.762449323618 0.803149920018 0.843490516418 0.883480112818 0.922992709218 0.963126305618 1","29993560.06922 29947145.982584 29873339.728153 30150301.968842 29575155.552256 30328613.254184 29693712.032816 30082277.737016 29621148.180673 30129862.418712 29920265.186103 30041610.334058 29594849.178286 29833234.90189 29457542.014973 29786581.822037 30280399.222032 29839911.560072 30055153.912393 29483597.444287 29746709.446269 30007804.729932 30370061.93802 29900136.235984 29614607.874308"
Normal-81-20221225-01:01:00-9504,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040422588418 0.080493184818 0.120815781218 0.160580377618 0.200830974018 0.240973570418 0.280846166818 0.321222763218 0.361032359618 0.401597956018 0.441200552418 0.480659148818 0.521071745218 0.561214341618 0.601806938018 0.642291534418 0.681858130818 0.721757727218 0.762539323618 0.802312920018 0.842266516418 0.881572112818 0.921606709218 0.962037305618 1","29686372.07472 29947145.982584 29759988.372177 30177597.879505 29813222.842084 29893432.603179 30095858.016409 29720187.113147 30143485.704869 29581717.181409 30301043.595212 30411624.068818 29693712.032816 29893432.603179 29562041.02283 29640903.126306 30328613.254184 30075492.192197 29425037.417123 30170769.269434 30034843.121156 30530003.610376 29974075.122686 29680492.173002 29397281.151075"
Normal-82-20221225-01:01:00-18264,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.039432588418 0.079683184818 0.119762781218 0.160364377618 0.200461974018 0.240217570418 0.280594166818 0.320448763218 0.360600359618 0.400679956018 0.440480552418 0.480317148818 0.520675745218 0.560332341618 0.599763938018 0.640905534418 0.680598130818 0.720704727218 0.760685323618 0.801376920018 0.841762516418 0.881878112818 0.922290709218 0.962226305618 1","30431682.223839 29813222.842084 29940421.256338 29555488.118689 29926980.86013 30184429.581341 29720187.113147 30109450.562646 29886731.975618 29940421.256338 30150301.968842 30123055.392353 29733442.365206 30259782.960093 30432447.822478 29167560.449842 30232338.240287 29920265.186103 30014559.762795 29490118.505157 29713563.918051 29913552.525421 29693712.032816 30048380.597116 29544369.918231"
Normal-83-20221225-01:01:00-17608,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.039954588418 0.080151184818 0.120752781218 0.160652377618 0.201640974018 0.241531570418 0.281152166818 0.320610763218 0.360186359618 0.400409956018 0.440381552418 0.480695148818 0.520162745218 0.560332341618 0.600609938018 0.640707534418 0.680940130818 0.721082727218 0.760811323618 0.800494920018 0.840952516418 0.881257112818 0.921183709218 0.961443305618 1","30034097.396918 29853273.845842 29555488.118689 30075492.192197 29276435.530737 30082277.737016 30287277.553449 30411624.068818 30321716.13717 29833234.90189 30021317.837583 29766632.281907 30404689.148995 29873339.728153 29793237.612362 29926980.86013 29826561.230833 29893432.603179 30204943.258454 30239194.752016 29660684.439474 29773279.158801 30055153.912393 29806558.120389 29566850.018455"
Normal-84-20221225-01:01:02-19704,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040035588418 0.079908184818 0.120248781218 0.158933377618 0.199606974018 0.239560570418 0.279388166818 0.319683763218 0.359601359618 0.400409956018 0.440291552418 0.480650148818 0.520765745218 0.560503341618 0.601140938018 0.641058534418 0.681417130818 0.722306727218 0.762593323618 0.802627920018 0.843067516418 0.883381112818 0.923361709218 0.963513305618 1","29973332.412931 30095858.016409 29746709.446269 31020098.738835 29503169.284534 30034843.121156 30129862.418712 29779929.004848 30061930.281955 29405569.067796 30089066.344395 29733442.365206 29913552.525421 30198102.268712 29529305.527529 30061930.281955 29733442.365206 29347318.282652 29786581.822037 29974075.122686 29673886.656297 29766632.281907 30014559.762795 29886731.975618 29928718.358732"
Normal-85-20221225-01:01:02-17376,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.039918588418 0.080169184818 0.120689781218 0.160778377618 0.200029974018 0.239461570418 0.279433166818 0.319305763218 0.359871359618 0.399779956018 0.439814552418 0.481136148818 0.521044745218 0.561286341618 0.600249938018 0.640032534418 0.680445130818 0.720416727218 0.760496323618 0.800719920018 0.840934516418 0.881365112818 0.921219709218 0.961353305618 1","30061183.212052 29813222.842084 29614569.049137 29933699.549531 30572004.964364 30432447.822478 30021317.837583 30095858.016409 29581717.181409 30068709.707866 29974075.122686 29040504.349924 30068709.707866 29819890.544899 30797978.391954 30163943.749031 29693712.032816 30021317.837583 29940421.256338 29833234.90189 29839911.560072 29680492.173002 30109450.562646 29900136.235984 30119005.483226"
Normal-86-20221225-01:01:02-7664,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040683588418 0.081024184818 0.121085781218 0.161768377618 0.200776974018 0.240874570418 0.280486166818 0.320322763218 0.360294359618 0.399905956018 0.439400552418 0.479903148818 0.520765745218 0.561331341618 0.601923938018 0.641751534418 0.681831130818 0.721469727218 0.761198323618 0.801628920018 0.841519516418 0.881392112818 0.921768709218 0.962244305618 1","29495923.212837 29746709.446269 29953873.730304 29496642.451267 30762450.094205 29926980.86013 30294159.010466 30123055.392353 30021317.837583 30294159.010466 30383903.353422 29627730.236079 29366709.551525 29581717.181409 29562041.02283 30129862.418712 29940421.256338 30273524.014084 30204943.258454 29680492.173002 30082277.737016 30095858.016409 29720187.113147 29647493.96503 29240622.323883"
Normal-87-20221225-01:01:02-13004,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040197588418 0.081015184818 0.121094781218 0.161291377618 0.201172974018 0.241459570418 0.281269166818 0.321150763218 0.361401359618 0.401336956018 0.441650552418 0.482351148818 0.522772745218 0.562141341618 0.601878938018 0.641877534418 0.681750130818 0.721955727218 0.762593323618 0.802861920018 0.843202516418 0.882598112818 0.922893709218 0.962676305618 1","29852537.110476 29399085.341537 29940421.256338 29853273.845842 30089066.344395 29786581.822037 30143485.704869 30089066.344395 29813222.842084 30048380.597116 29766632.281907 29483597.444287 29687100.631186 30481147.659102 30198102.268712 30001052.736941 30095858.016409 29846591.207387 29529305.527529 29799896.377814 29746709.446269 30460257.22814 29779929.004848 30163943.749031 29579065.477838"
Normal-88-20221225-01:01:02-11760,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040143588418 0.080079184818 0.120230781218 0.159950377618 0.199120974018 0.239281570418 0.278866166818 0.319746763218 0.359592359618 0.399140956018 0.439436552418 0.479129148818 0.519523745218 0.559351341618 0.599817938018 0.639528534418 0.679599130818 0.719876727218 0.760730323618 0.800980920018 0.841312516418 0.881815112818 0.922713709218 0.963414305618 1","29892693.884385 30048380.597116 29886731.975618 30211787.348373 30635224.129495 29880034.351283 30314822.156429 29353779.192908 30116251.441025 30342416.905597 29779929.004848 30232338.240287 29706943.674278 30129862.418712 29654087.735434 30218634.540578 29947145.982584 29793237.612362 29373179.003648 29813222.842084 29753347.427626 29627730.236079 29340860.215927 29483597.444287 29847731.974093"
Normal-89-20221225-01:01:03-2516,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040134588418 0.080493184818 0.120617781218 0.160364377618 0.200992974018 0.241819570418 0.281764166818 0.321870763218 0.362463359618 0.402569956018 0.442883552418 0.482774148818 0.523690745218 0.563941341618 0.604191938018 0.645009534418 0.684756130818 0.725267727218 0.765959323618 0.806065920018 0.846415516418 0.887089112818 0.927231709218 0.967113305618 1","29899397.18584 29733442.365206 29906842.876057 30191264.377042 29535846.825366 29392604.473882 30041610.334058 29920265.186103 29562041.02283 29920265.186103 29766632.281907 30082277.737016 29327952.605559 29813222.842084 29813222.842084 29399085.341537 30191264.377042 29621148.180673 29490118.505157 29920265.186103 29740074.426122 29503169.284534 29893432.603179 30089066.344395 29556026.176106"
Normal-9-20221225-01:00:45-5480,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.039369588418 0.079467184818 0.119537781218 0.159437377618 0.199984974018 0.240262570418 0.280468166818 0.320970763218 0.361725359618 0.402020956018 0.442469552418 0.482837148818 0.522898745218 0.563644341618 0.603507938018 0.644154534418 0.683604130818 0.724259727218 0.764654323618 0.804823920018 0.845551516418 0.885982112818 0.926583709218 0.966492305618 1","30480379.608219 29926980.86013 29947145.982584 30075492.192197 29594849.178286 29793237.612362 29846591.207387 29627730.236079 29444531.562089 29779929.004848 29667284.079108 29726813.26154 29953873.730304 29451035.351639 30102652.755134 29522767.12645 30418562.152894 29516231.620206 29706943.674278 29873339.728153 29464051.553997 29680492.173002 29555488.118689 30068709.707866 29366389.366634"
Normal-90-20221225-01:01:03-8868,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040584588418 0.080295184818 0.120113781218 0.160382377618 0.200587974018 0.240757570418 0.281377166818 0.321915763218 0.362553359618 0.403208956018 0.443396552418 0.483863148818 0.524221745218 0.564193341618 0.604317938018 0.644073534418 0.684243130818 0.724025727218 0.763880323618 0.803545920018 0.842905516418 0.882688112818 0.923415709218 0.963882305618 1","29567874.081674 30218634.540578 30136672.522189 29799896.377814 29846591.207387 29873339.728153 29542391.021886 29601419.549889 29529305.527529 29516231.620206 29859959.477447 29654087.735434 29733442.365206 30021317.837583 29906842.876057 30184429.581341 29873339.728153 30163943.749031 30109450.562646 30252917.1098 30488117.505189 30163943.749031 29464051.553997 29654087.735434 29569993.829181"
Normal-91-20221225-01:01:02-16452,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040287588418 0.080277184818 0.120086781218 0.159815377618 0.199615974018 0.240109570418 0.280387166818 0.321141763218 0.361968359618 0.401723956018 0.441956552418 0.482756148818 0.523501745218 0.563734341618 0.603849938018 0.644820534418 0.684666130818 0.724808727218 0.765185323618 0.804553920018 0.845218516418 0.885496112818 0.925746709218 0.965394305618 1","29785848.374678 30007804.729932 30143485.704869 30204943.258454 30150301.968842 29634315.217307 29793237.612362 29444531.562089 29392604.473882 30184429.581341 29826561.230833 29412055.654551 29451035.351639 29826561.230833 29913552.525421 29289297.824329 30116251.441025 29893432.603179 29720187.113147 30481147.659102 29509699.006874 29793237.612362 29813222.842084 30266651.92748 29821681.617138"
Normal-92-20221225-01:01:03-4496,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.039765588418 0.079926184818 0.119807781218 0.159581377618 0.200101974018 0.240172570418 0.280702166818 0.321222763218 0.362184359618 0.402137956018 0.442685552418 0.483089148818 0.523150745218 0.563086341618 0.603066938018 0.643533534418 0.683433130818 0.724700727218 0.764978323618 0.805318920018 0.845362516418 0.886279112818 0.925890709218 0.965853305618 1","30176845.049697 29880034.351283 30089066.344395 30170769.269434 29614569.049137 29947145.982584 29607992.839524 29614569.049137 29295733.210242 30034843.121156 29594849.178286 29700326.379857 29953873.730304 30048380.597116 30014559.762795 29654087.735434 30075492.192197 29078504.799955 29793237.612362 29746709.446269 29967338.298315 29327952.605559 30294159.010466 30028078.956351 29871119.83928"
Normal-93-20221225-01:01:03-15584,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.039441588418 0.080016184818 0.120797781218 0.161462377618 0.201856974018 0.241603570418 0.282016166818 0.322113763218 0.362391359618 0.402371956018 0.442226552418 0.482153148818 0.521764745218 0.561772341618 0.601932938018 0.642651534418 0.683001130818 0.723413727218 0.763349323618 0.804292920018 0.844327516418 0.884893112818 0.925332709218 0.965124305618 1","30424738.154114 29575155.552256 29425037.417123 29509699.006874 29706943.674278 30191264.377042 29693712.032816 29926980.86013 29793237.612362 30014559.762795 30109450.562646 30055153.912393 30294159.010466 29994303.781769 29880034.351283 29470563.970619 29740074.426122 29693712.032816 30048380.597116 29308612.469617 29974075.122686 29581717.181409 29673886.656297 30157121.316198 29246729.508171"
Normal-94-20221225-01:01:03-8536,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.039963588418 0.080709184818 0.120779781218 0.161165377618 0.201280974018 0.241603570418 0.281359166818 0.321546763218 0.361950359618 0.401417956018 0.441650552418 0.481874148818 0.522349745218 0.562978341618 0.603390938018 0.643677534418 0.684612130818 0.724952727218 0.764843323618 0.805363920018 0.845245516418 0.884884112818 0.924738709218 0.964998305618 1","30027333.567961 29451035.351639 29947145.982584 29713563.918051 29913552.525421 29759988.372177 30184429.581341 29859959.477447 29700326.379857 30404689.148995 29826561.230833 29833234.90189 29647493.96503 29535846.825366 29693712.032816 29786581.822037 29315056.346812 29746709.446269 30082277.737016 29614569.049137 30089066.344395 30273524.014084 30109450.562646 29806558.120389 29827127.47006"
Normal-95-20221225-01:01:03-6984,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.039855588418 0.080592184818 0.120509781218 0.160094377618 0.200884974018 0.240640570418 0.280441166818 0.321060763218 0.361761359618 0.401876956018 0.442226552418 0.482612148818 0.523339745218 0.563167341618 0.602670938018 0.642840534418 0.682902130818 0.722936727218 0.762854323618 0.802789920018 0.842563516418 0.883192112818 0.923631709218 0.963756305618 1","30108701.12905 29457542.014973 30061930.281955 30314822.156429 29418545.103695 30184429.581341 30150301.968842 29542391.021886 29483597.444287 29913552.525421 29740074.426122 29713563.918051 29464051.553997 30129862.418712 30376981.068995 29873339.728153 29953873.730304 29974075.122686 30061930.281955 30048380.597116 30170769.269434 29535846.825366 29673886.656297 29906842.876057 29798286.803135"
Normal-96-20221225-01:01:04-9408,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.041124588418 0.081231184818 0.121031781218 0.160751377618 0.200632974018 0.241000570418 0.281782166818 0.321321763218 0.362031359618 0.402101956018 0.441560552418 0.482594148818 0.523447745218 0.563104341618 0.602733938018 0.642408534418 0.682632130818 0.722342727218 0.762593323618 0.803320920018 0.843427516418 0.884002112818 0.924594709218 0.964674305618 1","29179623.33879 29920265.186103 30150301.968842 30211787.348373 30089066.344395 29726813.26154 29425037.417123 30349323.444283 29477079.266745 29947145.982584 30411624.068818 29244329.166332 29373179.003648 30259782.960093 30280399.222032 30246054.374481 29833234.90189 30218634.540578 29813222.842084 29464051.553997 29920265.186103 29575155.552256 29562041.02283 29940421.256338 29893255.277045"
Normal-97-20221225-01:01:05-2244,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040188588418 0.080610184818 0.120302781218 0.161462377618 0.202099974018 0.241936570418 0.282259166818 0.322473763218 0.362220359618 0.402731956018 0.442856552418 0.483386148818 0.523735745218 0.564256341618 0.604641938018 0.644973534418 0.684477130818 0.725321727218 0.765860323618 0.805633920018 0.845461516418 0.885235112818 0.924486709218 0.964971305618 1","29859222.412065 29687100.631186 30232338.240287 29154804.831857 29529305.527529 30123055.392353 29759988.372177 29839911.560072 30191264.377042 29621148.180673 29906842.876057 29607992.839524 29740074.426122 29614569.049137 29713563.918051 29753347.427626 30376981.068995 29379651.306825 29601419.549889 30170769.269434 30129862.418712 30170769.269434 30572004.964364 29640903.126306 29804136.820368"
Normal-98-20221225-01:01:05-13192,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040098588418 0.080565184818 0.120995781218 0.160679377618 0.200695974018 0.240847570418 0.281152166818 0.321456763218 0.361104359618 0.401093956018 0.441083552418 0.481676148818 0.522448745218 0.563077341618 0.603246938018 0.643344534418 0.683595130818 0.723665727218 0.763799323618 0.804544920018 0.844660516418 0.884884112818 0.925413709218 0.966627305618 1","29926240.482354 29654087.735434 29680492.173002 30239194.752016 29987557.862367 29886731.975618 29773279.158801 29773279.158801 30266651.92748 30007804.729932 30007804.729932 29562041.02283 29431532.596732 29535846.825366 29873339.728153 29926980.86013 29813222.842084 29947145.982584 29900136.235984 29451035.351639 29913552.525421 29833234.90189 29607992.839524 29116604.829954 30204333.772453"
Normal-99-20221225-01:01:05-15572,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040314588418 0.080682184818 0.120950781218 0.161120377618 0.202441974018 0.242242570418 0.282610166818 0.323661763218 0.363795359618 0.403037956018 0.443486552418 0.484016148818 0.524005745218 0.564733341618 0.604875938018 0.645063534418 0.684387130818 0.724673727218 0.764870323618 0.805453920018 0.845677516418 0.885595112818 0.926340709218 0.965961305618 1","29765899.816658 29726813.26154 29799896.377814 29873339.728153 29040504.349924 30150301.968842 29726813.26154 29231506.329435 29900136.235984 30579016.428179 29667284.079108 29607992.839524 30007804.729932 29464051.553997 29893432.603179 29859959.477447 30516028.793338 29786581.822037 29853273.845842 29568596.833375 29833234.90189 30061930.281955 29451035.351639 30287277.553449 29965896.710168"
